batch,rep,ali,sub,gene,run,nodeName,trueDate,nodeDate,lowCI,highCI
6,2,1,2,C1V2,1,Node_1_21_2214_3650,2214,2389.754,1876.211,2900.042
6,2,1,2,C1V2,1,Node_1_68_1006_3650,1006,1379.772,935.186,1861.305
6,2,1,2,C1V2,1,Node_1_126_383_1825,383,498.802,229.097,785.148
6,2,1,2,C1V2,1,Node_1_147_423_1825,423,290.516,73.661,538.214
6,2,1,2,C1V2,1,Node_1_295_1443_1825,1443,1530.054,1234.870,1824.884
6,2,1,2,C1V2,1,Node_1_340_907_3650,907,1175.471,756.536,1626.007
6,2,1,2,C1V2,1,Node_1_354_1939_3650,1939,2793.087,2140.770,3494.742
6,2,1,2,C1V2,1,Node_1_359_1521_1825,1521,1366.110,1063.602,1695.321
6,2,1,2,C1V2,1,Node_1_401_611_3650,611,851.426,530.637,1208.794
6,2,1,2,C1V2,1,Node_1_405_1445_3650,1445,1550.047,1366.130,1753.492
6,2,1,2,C1V2,1,Node_1_430_1417_3650,1417,1607.447,1134.907,2092.476
6,2,1,2,C1V2,1,Node_1_491_3430_3650,3430,3357.499,2999.061,3649.972
6,2,1,2,C1V2,1,Node_1_511_1662_3650,1662,1383.607,873.844,1929.908
6,2,1,2,C1V2,1,Node_1_517_920_1825,920,1243.502,852.869,1647.901
6,2,1,2,C1V2,1,Node_1_537_1726_3650,1726,1732.475,1189.189,2319.508
6,2,1,2,C1V2,1,Node_1_557_1084_3650,1084,713.662,407.735,1029.204
6,2,1,2,C1V2,1,Node_1_576_124_1825,124,63.054,-44.724,204.595
6,2,1,2,C1V2,1,Node_1_671_2933_3650,2933,3052.809,2564.165,3614.017
6,2,1,2,C1V2,1,Node_1_815_730_3650,730,728.561,411.562,1105.316
6,2,1,2,C1V2,1,Node_1_858_1228_1825,1228,1322.120,941.415,1755.903
6,2,1,2,C1V2,1,Node_1_876_3426_3650,3426,3470.837,3188.559,3649.992
6,2,1,2,C1V2,1,Node_1_923_897_3650,897,854.927,567.323,1184.941
6,2,1,2,C1V2,1,Node_1_1012_1959_3650,1959,2315.168,1704.398,3005.372
6,2,1,2,C1V2,1,Node_1_1047_692_1825,692,809.905,470.825,1139.432
6,2,1,2,C1V2,1,Node_1_1089_1484_1825,1484,1672.391,1427.757,1824.999
6,2,1,2,C1V2,1,Node_1_1128_2566_3650,2566,2909.210,2362.514,3487.338
6,2,1,2,C1V2,1,Node_1_1144_915_3650,915,1220.684,816.850,1642.766
6,2,1,2,C1V2,1,Node_1_1177_13_1825,13,-6.590,-44.993,65.355
6,2,1,2,C1V2,1,Node_1_1220_3398_3650,3398,3438.128,3190.483,3649.924
6,2,1,2,C1V2,1,Node_1_1236_3122_3650,3122,3234.513,2781.468,3649.826
6,2,2,2,C1V2,1,Node_1_21_2214_3650,2214,2344.095,1822.758,2885.444
6,2,2,2,C1V2,1,Node_1_68_1006_3650,1006,1216.175,758.250,1667.184
6,2,2,2,C1V2,1,Node_1_126_383_1825,383,450.614,191.563,735.138
